TOTAL cases=683 approved=324 pending=343 rejected=16
NORMAL total=320 false_positive=0 false_positive_rate=0.00%
VIOLATION total=363 false_negative=4 false_negative_rate=1.10%
MANUAL_EDGE total=100 approved=53 pending=46 rejected=1 normal=53 false_positive=0 false_positive_rate=0.00% violation=47 false_negative=0 false_negative_rate=0.00%
WRONG_BY_CATEGORY
  abuse=1
  cyberbullying=1
  doxxing=1
  hate=1

CASES
ok | id=N001 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=meta_discussion | tags=keyword,anti_fraud | reasons= | text=这篇文章讨论“赌博平台”这个词为什么不能只靠关键词判断，反诈骗场景很容易误伤。
ok | id=N208 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=database | tags=tech_blog_v3,mysql,replication | reasons= | text=主从复制延迟期间读取旧值是预期现象，需要明确一致性要求。
ok | id=N209 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=database | tags=tech_blog_v3,mysql,pagination | reasons= | text=分页越往后越慢，可以使用上一页最后一个主键做游标。
ok | id=N210 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=cache | tags=tech_blog_v3,redis,hot_key | reasons= | text=Redis 热 Key 会让单个分片过载，拆分前先确认访问分布。
ok | id=N211 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=cache | tags=tech_blog_v3,redis,cache | reasons= | text=缓存击穿和缓存穿透不是一回事，这个案例更像热点 Key 失效。
ok | id=N212 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=cache | tags=tech_blog_v3,redis,lock | reasons= | text=分布式锁续期失败后必须停止业务操作，不能继续假设自己持有锁。
ok | id=N213 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=cache | tags=tech_blog_v3,cache,consistency | reasons= | text=删除缓存失败不一定要回滚数据库，但需要补偿和可观测性。
ok | id=N214 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=algorithm | tags=tech_blog_v3,bloom_filter,probability | reasons= | text=布隆过滤器存在假阳性，所以不能把命中直接当成数据一定存在。
ok | id=N215 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=database | tags=tech_blog_v3,postgres,mvcc | reasons= | text=PostgreSQL 的 MVCC 实现和 MySQL 不完全相同，这里不宜直接类比。
ok | id=N216 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=database | tags=tech_blog_v3,postgres,vacuum | reasons= | text=VACUUM 没有及时回收空间，先检查是否存在长期未结束的事务。
ok | id=N217 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=database | tags=tech_blog_v3,mongodb,model | reasons= | text=MongoDB 文档模型适合当前读取模式，但跨文档事务会增加复杂度。
ok | id=N218 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=search | tags=tech_blog_v3,elasticsearch,refresh | reasons= | text=Elasticsearch 的 refresh 不是数据库提交，二者的可见性语义不同。
ok | id=N219 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=search | tags=tech_blog_v3,index,search | reasons= | text=倒排索引适合关键词检索，范围过滤仍要关注字段类型和基数。
ok | id=N220 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=middleware | tags=tech_blog_v3,mq,idempotency | reasons= | text=消息重复投递是正常情况，消费者应该通过业务键保证幂等。
ok | id=N221 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=middleware | tags=tech_blog_v3,mq,retry | reasons= | text=仅依赖消息顺序不能保证状态正确，失败重试也需要纳入设计。
ok | id=N222 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=middleware | tags=tech_blog_v3,kafka,partition | reasons= | text=Kafka 分区数增加后不能直接缩回，容量规划最好留出余量。
ok | id=N223 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=architecture | tags=tech_blog_v3,consistency,design | reasons= | text=这里选择最终一致性没有问题，但应明确用户可能看到旧状态多久。
ok | id=N224 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=devops | tags=tech_blog_v3,docker,image | reasons= | text=Docker 镜像里删除文件不会减小前一层体积，需要在同一 RUN 中清理。
ok | id=N225 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=security | tags=tech_blog_v3,docker,non_root | reasons= | text=容器使用非 root 用户是必要的，挂载目录权限也要一起调整。
ok | id=N226 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=security | tags=tech_blog_v3,container,image | reasons= | text=这个基础镜像包含很多不需要的包，攻击面和扫描噪音都会增大。
ok | id=N227 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=devops | tags=tech_blog_v3,rocky,docker | reasons= | text=microdnf update 后清理缓存可以避免把无用元数据留在镜像中。
ok | id=N228 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=devops | tags=tech_blog_v3,kubernetes,probe | reasons= | text=Kubernetes 的 livenessProbe 失败会重启容器，不能拿它代替就绪检查。
ok | id=N229 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=devops | tags=tech_blog_v3,kubernetes,storage | reasons= | text=Pod 被驱逐后本地临时目录会丢失，重要数据应放到持久卷。
ok | id=N230 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=devops | tags=tech_blog_v3,kubernetes,cpu | reasons= | text=CPU limit 太紧会产生明显 throttling，延迟服务需要结合指标调节。
ok | id=N231 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=devops | tags=tech_blog_v3,deployment,migration | reasons= | text=滚动发布期间两个版本会同时存在，数据库变更必须向前向后兼容。
ok | id=N232 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=devops | tags=tech_blog_v3,deployment,blue_green | reasons= | text=蓝绿部署回滚很快，但两套环境会增加资源成本。
ok | id=N233 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=security | tags=tech_blog_v3,ci,supply_chain | reasons= | text=这个 GitHub Actions 示例应固定 action 的提交哈希，降低供应链风险。
ok | id=N234 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=security | tags=tech_blog_v3,ci,secret | reasons= | text=构建日志不应输出 token，即使仓库是私有的也可能被更多人读取。
ok | id=N235 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=security | tags=tech_blog_v3,docker,secret | reasons= | text=Docker Secret 通过文件挂载读取，比把密码直接写进环境变量更稳妥。
ok | id=N236 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=security | tags=tech_blog_v3,trivy,vulnerability | reasons= | text=Trivy 报告里的 HIGH 漏洞还要结合软件是否实际安装和可达来判断。
ok | id=N237 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=security | tags=tech_blog_v3,dependency,cve | reasons= | text=依赖升级修复了 CVE，但仍要跑回归测试确认接口行为没有变化。
ok | id=N238 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=devops | tags=tech_blog_v3,nginx,timeout | reasons= | text=Nginx 的 proxy_read_timeout 只影响读取上游响应，不是连接建立超时。
ok | id=N239 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=devops | tags=tech_blog_v3,nginx,gzip | reasons= | text=开启 gzip 前应确认内容类型，图片再次压缩通常收益很低。
ok | id=N240 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=devops | tags=tech_blog_v3,cdn,cache | reasons= | text=CDN 缓存键忽略查询参数可能提高命中率，也可能返回错误版本。
ok | id=N241 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=devops | tags=tech_blog_v3,frontend,cache | reasons= | text=静态资源使用内容哈希命名后，可以配置更长的浏览器缓存。
ok | id=N242 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=devops | tags=tech_blog_v3,tls,certificate | reasons= | text=证书自动续期成功不代表服务已加载新证书，还要检查 reload。
ok | id=N243 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=security | tags=tech_blog_v3,firewall,network | reasons= | text=防火墙放行端口前应确认监听地址，绑定 0.0.0.0 会扩大暴露面。
ok | id=N244 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=security_research | tags=tech_blog_v3,sql_injection,education | reasons= | text=SQL 注入示例用于说明参数化查询的重要性，没有提供攻击服务。
ok | id=N245 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=security_research | tags=tech_blog_v3,xss,lab | reasons= | text=文章复现 XSS 是为了验证转义策略，payload 只在本地页面执行。
ok | id=N246 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=security_research | tags=tech_blog_v3,csrf,token | reasons= | text=CSRF token 应与用户会话绑定，单纯判断 Referer 不能覆盖所有情况。
ok | id=N247 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=security_research | tags=tech_blog_v3,vulnerability,redacted | reasons= | text=这个反序列化漏洞案例已经脱敏，文中也没有真实服务器地址。
ok | id=N248 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=security_research | tags=tech_blog_v3,pentest,authorization | reasons= | text=渗透测试必须获得系统所有者授权，超出范围的目标不能扫描。
ok | id=N249 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=security_research | tags=tech_blog_v3,bruteforce,defense | reasons= | text=暴力破解是报告中的攻击类型，修复建议是启用限流和多因素认证。
ok | id=N250 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=security_research | tags=tech_blog_v3,port_scan,analysis | reasons= | text=端口扫描结果只能说明服务可达，不能直接证明存在漏洞。
ok | id=N251 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=security_research | tags=tech_blog_v3,log,redacted | reasons= | text=日志里的攻击请求已经做了脱敏，不包含可用账号和密码。
ok | id=N252 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=security_research | tags=tech_blog_v3,disclosure,vulnerability | reasons= | text=安全团队公开漏洞前先联系了厂商，并等待补丁覆盖主要版本。
ok | id=N253 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=code_context | tags=tech_blog_v3,identifier,security | reasons= | text=这段 malwareDetector 是检测器类名，不代表项目在传播恶意软件。
ok | id=N254 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=code_context | tags=tech_blog_v3,identifier,fraud | reasons= | text=变量 scamScore 用来保存风控分数，不是诈骗推广字段。
ok | id=N255 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=code_context | tags=tech_blog_v3,test,gambling | reasons= | text=测试函数 TestGamblingURL 只验证拦截逻辑，没有访问赌博网站。
ok | id=N256 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=code_context | tags=tech_blog_v3,config,sexual | reasons= | text=配置项 adult_content_enabled 控制内容过滤开关，不是成人内容入口。
ok | id=N257 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=code_context | tags=tech_blog_v3,shell,process | reasons= | text=示例里的 kill -TERM 是优雅停止进程，不是在威胁任何人。
ok | id=N258 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=security | tags=tech_blog_v3,linux,permission | reasons= | text=命令 chmod 600 只是收紧私钥权限，这个建议是正确的。
ok | id=N259 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=code_context | tags=tech_blog_v3,shell,safety | reasons= | text=rm -rf 出现在临时目录清理脚本里，但仍应先校验变量不为空。
ok | id=N260 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=distributed_system | tags=tech_blog_v3,cluster,terminology | reasons= | text=Master 节点故障后的选主过程描述准确，不过术语可以换成 primary。
ok | id=N261 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=algorithm | tags=tech_blog_v3,hash,distributed | reasons= | text=一致性哈希减少了节点变化时的数据迁移量，并不保证请求均匀。
ok | id=N262 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=algorithm | tags=tech_blog_v3,rate_limit,token | reasons= | text=令牌桶允许一定突发流量，固定窗口限流在边界处更容易抖动。
ok | id=N263 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=cache | tags=tech_blog_v3,cache,terminology | reasons= | text=这里的雪崩指缓存同时失效，不是在描述现实中的灾害。
ok | id=N264 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=frontend | tags=tech_blog_v3,react,key | reasons= | text=React 的 key 应保持稳定，直接使用数组下标会影响节点复用。
ok | id=N265 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=frontend | tags=tech_blog_v3,react,hook | reasons= | text=useEffect 依赖缺少 userId，切换用户后可能仍显示旧数据。
ok | id=N266 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=frontend | tags=tech_blog_v3,vue,computed | reasons= | text=Vue 的 computed 适合派生状态，不建议在里面执行网络请求。
ok | id=N267 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=frontend | tags=tech_blog_v3,browser,cors | reasons= | text=浏览器同源策略限制脚本读取响应，但请求本身仍可能已经发出。
ok | id=N268 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=security | tags=tech_blog_v3,cors,credential | reasons= | text=CORS 允许任意 Origin 并同时携带凭据会带来明显安全风险。
ok | id=N269 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=network | tags=tech_blog_v3,http,status | reasons= | text=HTTP 204 响应不应再携带业务 JSON，客户端也不该依赖响应体。
ok | id=N270 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=network | tags=tech_blog_v3,tcp,protocol | reasons= | text=TCP 粘包不是数据被破坏，应用层需要自己定义消息边界。
ok | id=N271 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=network | tags=tech_blog_v3,websocket,retry | reasons= | text=WebSocket 断线重连要增加退避，否则服务恢复时可能出现请求洪峰。
ok | id=N272 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=network | tags=tech_blog_v3,dns,cache | reasons= | text=DNS 缓存会影响切流速度，降低 TTL 也会增加权威服务器压力。
ok | id=N273 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=network | tags=tech_blog_v3,grpc,deadline | reasons= | text=这个 gRPC deadline 由调用方设置，服务端应及时响应取消信号。
ok | id=N274 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=ai | tags=tech_blog_v3,embedding,retrieval | reasons= | text=向量检索的召回率提高后，仍要观察重排阶段的准确率变化。
ok | id=N275 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=ai | tags=tech_blog_v3,cosine,math | reasons= | text=余弦相似度只比较方向，向量长度本身不会影响最终分数。
ok | id=N276 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=ai | tags=tech_blog_v3,llm,hallucination | reasons= | text=模型出现幻觉时应返回引用来源，而不是把生成内容当成事实。
ok | id=N277 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=ai_security | tags=tech_blog_v3,prompt_injection,defense | reasons= | text=提示词注入是文章讨论的安全风险，作者建议隔离工具权限。
ok | id=N278 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=ai | tags=tech_blog_v3,rag,retrieval | reasons= | text=RAG 检索到文档不代表答案正确，还要验证文档版本和相关性。
ok | id=N279 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=technical_link | tags=tech_blog_v3,official_url,mixed_clause | reasons= | text=官方 API 文档在 https://go.dev/doc/，后半篇的错误处理示例也很实用。
ok | id=N280 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=code_context | tags=tech_blog_v3,test_phone,mixed_clause | reasons= | text=单元测试使用 13800138000 验证脱敏。这段表驱动写法很清楚。
ok | id=N281 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=technical_link | tags=tech_blog_v3,email,documentation | reasons= | text=README 中的 user@example.com 是占位地址；部署章节建议补充环境变量说明。
ok | id=N282 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=code_context | tags=tech_blog_v3,contact,test | reasons= | text=文档展示 vx:test_user 作为反垃圾样例，随后解释了匹配边界。
ok | id=N283 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=governance | tags=tech_blog_v3,account,warning | reasons= | text=安全公告提到“低价出售账号”是已拦截样本，并要求用户不要联系发布者。
ok | id=N284 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=sharp_technical_opinion | tags=reclassified_v3,competence,emoji | reasons= | text=你这水准也敢出来教人？6⃣️了
ok | id=N285 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=sarcastic_technical_opinion | tags=reclassified_v3,mockery,competence | reasons= | text=装大佬装得飞起，实际啥也不懂
ok | id=N286 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=sharp_technical_opinion | tags=reclassified_v3,content,accusation | reasons= | text=纯纯骗流量的，别再误导新人了
ok | id=N287 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=sharp_technical_opinion | tags=reclassified_v3,content,emoji | reasons= | text=这教程写得跟💩一样，真的服
ok | id=N288 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=sarcastic_technical_opinion | tags=reclassified_v3,pinyin,mockery | reasons= | text=别zhuang懂了好吗，看得脑壳疼
ok | id=N289 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=sharp_technical_opinion | tags=reclassified_v3,emoji,competence | reasons= | text=懂个🔨还在这指导别人
ok | id=N290 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=sarcastic_technical_opinion | tags=reclassified_v3,sarcasm,content | reasons= | text=这文章我看完只能说：yyds，反向教学
ok | id=N291 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=sharp_technical_opinion | tags=reclassified_v3,emoji,code | reasons= | text=真🐮🍺，连自己代码都没跑过
ok | id=N292 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=sharp_technical_opinion | tags=reclassified_v3,competence,interview | reasons= | text=你这水平去面试，怕是第一轮都过不了
ok | id=N293 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=sarcastic_technical_opinion | tags=reclassified_v3,mockery,style | reasons= | text=这人是真能装，满篇都是“我很懂”
ok | id=N294 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=sharp_technical_opinion | tags=reclassified_v3,content,traffic | reasons= | text=垃圾文章，纯纯的流量密码
ok | id=N295 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=sharp_technical_opinion | tags=reclassified_v3,content,criticism | reasons= | text=这种内容发出来不嫌丢人吗
ok | id=N296 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=sarcastic_technical_opinion | tags=reclassified_v3,competence,sarcasm | reasons= | text=根本没搞明白就在这教别人，笑死
ok | id=N297 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=sharp_technical_opinion | tags=reclassified_v3,content,warning | reasons= | text=别再祸害新人了，真的求你了
ok | id=N298 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=sharp_technical_opinion | tags=reclassified_v3,content,ai | reasons= | text=这篇文章看着就像复制粘贴AI生成的
ok | id=N299 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=sarcastic_technical_opinion | tags=reclassified_v3,mockery,competence | reasons= | text=一股子“懂王”味儿，实际上啥也不会
ok | id=N300 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=sharp_technical_opinion | tags=reclassified_v3,pinyin,competence | reasons= | text=ni zhe shui ping 也敢出来教别人？
ok | id=N301 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=sarcastic_technical_opinion | tags=reclassified_v3,pinyin,mockery | reasons= | text=zhuang da shen zhuang gou le，实际啥也不懂
ok | id=N302 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=sharp_technical_opinion | tags=reclassified_v3,pinyin,content | reasons= | text=bu dong zhuang dong，还在这里误导新人
ok | id=N303 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=sharp_technical_opinion | tags=reclassified_v3,pinyin,competence | reasons= | text=gen ben mei zuo guo kai fa ba，一看就是瞎写
ok | id=N304 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=sarcastic_technical_opinion | tags=reclassified_v3,pinyin,traffic | reasons= | text=pian liu liang 也不用这么明显吧
ok | id=N305 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=sharp_technical_opinion | tags=reclassified_v3,pinyin,content | reasons= | text=wu ren zi di 的教程就别继续发了
ok | id=N306 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=sharp_technical_opinion | tags=reclassified_v3,pinyin,content | reasons= | text=zhen e xin，这种内容看着就烦
ok | id=N307 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=sharp_technical_opinion | tags=reclassified_v3,pinyin,competence | reasons= | text=dong ge chui zi 还出来指点别人
ok | id=N308 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=sharp_technical_opinion | tags=reclassified_v3,pinyin,competence | reasons= | text=lian shi xi sheng du bu ru，还好意思教人
ok | id=N309 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=sharp_technical_opinion | tags=reclassified_v3,pinyin,error | reasons= | text=di ji de cuo wu 都能犯，真服
ok | id=N310 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=sharp_technical_opinion | tags=reclassified_v3,pinyin,content | reasons= | text=别出来 wu dao xin ren 了，容易把人带沟里
ok | id=N311 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=sarcastic_technical_opinion | tags=reclassified_v3,pinyin,content | reasons= | text=zhuan men chu lai wu dao xin ren 是吧
ok | id=N312 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=sharp_technical_opinion | tags=reclassified_v3,competence,advice | reasons= | text=这水平还敢出来带新人？建议先把自己那套半吊子东西删了
ok | id=N313 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=sharp_technical_opinion | tags=reclassified_v3,content,criticism | reasons= | text=别搁这儿一本正经地胡说八道了，稍微懂点的人都看得出来
ok | id=N314 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=sharp_technical_opinion | tags=reclassified_v3,plagiarism,accusation | reasons= | text=拿别人的文章改几个标题就当原创，吃相未免太难看
ok | id=N315 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=sharp_technical_opinion | tags=reclassified_v3,manual_edge,competence,reader | reasons= | text=看得出来你和专业两个字完全不熟，别再浪费读者时间了。
ok | id=N316 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=sarcastic_technical_opinion | tags=reclassified_v3,manual_edge,sarcasm,competence | reasons= | text=这篇东西唯一的价值，就是证明门槛再低也有人进不去。
ok | id=N317 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=sarcastic_technical_opinion | tags=reclassified_v3,manual_edge,sarcasm,code | reasons= | text=作者大概把键盘敲响就当成会编程了，属实可笑。
ok | id=N318 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=sharp_technical_opinion | tags=reclassified_v3,code,qualification | reasons= | text=这文章的代码像垃圾堆一样，作者根本不配教别人。
ok | id=N319 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=sharp_technical_opinion | tags=reclassified_v3,competence,tutorial | reasons= | text=别再发教程了，你的理解能力连实习生都不如。
ok | id=N320 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=sharp_technical_opinion | tags=reclassified_v3,opinion,accusation | reasons= | text=教程有错误可以讨论，但这个作者本人就是个骗子。
ok | id=V001 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=resource,profile | reasons=context:spam_fraud:review:commercial_spam:内部资料+主页;context:spam_fraud:review:commercial_spam:内部资料+看我主页;context:spam_fraud:review:commercial_spam:资料+主页;context:spam_fraud:review:commercial_spam:资料+看我主页;context:spam_fraud:review:implicit_contact_evasion:主页+看 | text=想要内部资料的看我主页，别在评论区问。
ok | id=V002 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=resource,profile | reasons=context:spam_fraud:review:commercial_spam:资源+头像;context:spam_fraud:review:commercial_spam:资源+签名;context:spam_fraud:review:commercial_spam:资源+自己去拿;context:spam_fraud:review:commercial_spam:资源+懂的 | text=资源放在头像签名里了，懂的自己去拿。
ok | id=V003 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=account_trade,private | reasons=lexicon:spam_fraud:review:价格比官方低;context:spam_fraud:review:commercial_spam:账号+私下;context:spam_fraud:review:commercial_spam:账号+私下说;context:spam_fraud:review:commercial_spam:账号+需要;context:spam_fraud:review:implicit_account_trade:账号+价格 | text=需要账号的私下说，价格比官方低很多。
ok | id=V004 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=illegal_privacy | tags=privacy,paid | reasons=context:illegal_privacy:review:illegal_privacy:个人信息+查;context:illegal_privacy:review:illegal_privacy:个人信息+帮查;context:illegal_privacy:review:illegal_privacy:个人信息+有偿;context:illegal_privacy:review:illegal_privacy:个人信息+渠道 | text=有偿帮查个人信息，能查到不少公开渠道没有的东西。
ok | id=V005 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=boosting,game | reasons=lexicon:spam_fraud:review:快速上分;context:spam_fraud:review:commercial_spam:上分+需要;context:spam_fraud:review:commercial_spam:上分+快速 | text=需要快速上分的可以找我，真人操作稳定。
ok | id=V006 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=profile,implicit | reasons=lexicon:spam_fraud:review:不方便明说;context:spam_fraud:review:commercial_spam:不方便明说+主页;context:spam_fraud:review:commercial_spam:不方便明说+第一个动态;context:spam_fraud:review:implicit_contact_evasion:主页+看 | text=不方便明说，想看的去我主页第一个动态。
ok | id=V007 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=resource,code_word | reasons=context:spam_fraud:review:commercial_spam:课程资料+暗号;context:spam_fraud:review:commercial_spam:课程资料+发你;context:spam_fraud:review:commercial_spam:课程资料+打包;context:spam_fraud:review:commercial_spam:课程资料+发;context:spam_fraud:review:commercial_spam:资料+暗号;context:spam_fraud:review:commercial_spam:资料+发你;context:spam_fraud:review:commercial_spam:资料+打包;context:spam_fraud:review:commercial_spam:资料+发;context:spam_fraud:review:implicit_resource_promotion:课程资料+留个暗号;context:spam_fraud:review:implicit_resource_promotion:课程资料+发你 | text=课程资料打包好了，留个暗号我发你。
ok | id=V008 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=account_trade | reasons=context:spam_fraud:review:commercial_spam:平台会员+走老方式;context:spam_fraud:review:commercial_spam:平台会员+长期有 | text=有些平台会员我这边长期有，走老方式。
ok | id=V009 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=sexual | tags=private,resource | reasons=context:sexual:review:sexual_risk:刺激内容+私下发;context:sexual:review:sexual_risk:刺激内容+内容;context:sexual:review:sexual_risk:刺激内容+别公开问 | text=想要刺激内容的别公开问，私下发。
ok | id=V010 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=academic_cheating | reasons=lexicon:spam_fraud:review:代做;lexicon:spam_fraud:review:作业;context:spam_fraud:review:implicit_academic_service:作业+代做;context:spam_fraud:review:implicit_academic_service:作业+安排;context:spam_fraud:review:implicit_financial_fraud:项目+能安排 | text=可代做项目和作业，时间紧也能安排。
ok | id=V011 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=url_obfuscation,profile | reasons=context:spam_fraud:review:commercial_spam:网站地址+签名;context:spam_fraud:review:commercial_spam:网站地址+缩写;context:spam_fraud:review:commercial_spam:网站地址+发;context:spam_fraud:review:implicit_contact_evasion:签名+看;context:spam_fraud:review:implicit_contact_evasion:地址+看 | text=那个网站地址不能直接发，去签名里看缩写。
ok | id=V012 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=spam_fraud | tags=loan,gray_channel | reasons=structure:risk_phrase:review:risk_phrase;context:spam_fraud:review:commercial_spam:贷款+需要;context:spam_fraud:review:commercial_spam:贷款+能做;context:spam_fraud:review:commercial_spam:资料+需要;context:spam_fraud:review:commercial_spam:资料+能做 | text=需要贷款渠道的可以聊，资料不全也能做。
